,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date,id,july_2022_age
1368,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,АГИТО,100000098871,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,12,10.464065708418891
1369,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E102,28,100000063333,head,2012-01-31,12,2024-01-31 00:00:00.000000,2028-07-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2028-07-01 00:00:00,13,15.915126625598905
1389,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,АГИТО,100000098863,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,23,10.464065708418891
1390,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E103,32,100000063336,head,2017-02-28,12,2029-02-28 00:00:00.000000,2033-07-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2033-07-01 00:00:00,24,10.836413415468858
1391,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043596,component,2017-02-28,12,2029-02-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-02-28 00:00:00,25,10.836413415468858
1392,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043287,component,2017-02-28,12,2029-02-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-02-28 00:00:00,26,10.836413415468858
1393,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043315,component,2017-02-28,12,2029-02-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-02-28 00:00:00,27,10.836413415468858
1394,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043344,component,2017-02-28,12,2029-02-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-02-28 00:00:00,28,10.836413415468858
1395,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043371,component,2017-02-28,12,2029-02-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-02-28 00:00:00,29,10.836413415468858
1396,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043399,component,2017-02-28,12,2029-02-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-02-28 00:00:00,30,10.836413415468858
1397,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043619,component,2017-02-28,12,2029-02-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-02-28 00:00:00,31,10.836413415468858
