,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
1699,1100.0,"АО ""Полюс Красноярск""",,,,11-999-1105,29,100000062821,component,2018-11-23 00:00:00.000000,12.0,2030-11-23 00:00:00.000000,,operation,2022-06-16 14:44:44.653282,МТКУ УСТН,,,
1964,1100.0,"АО ""Полюс Красноярск""",,,,11-999-1105,АГИТО,100000098663,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 14:45:00.275701,МТКУ УСТН,,,
3698,1100.0,"АО ""Полюс Красноярск""",,,,11-999-1105,3302,100000059264,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 14:44:40.734076,МТКУ УСТН,,,
4053,1100.0,"АО ""Полюс Красноярск""",,,,11-999-1105,АГИТО,100000098810,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 14:45:00.426006,МТКУ УСТН,,,
4155,1100.0,"АО ""Полюс Красноярск""",,,,11-999-1105,25,100000066000,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:37.166417,МТКУ УСТН,,,
1360,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000056041,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:37.246760,УСТН,,,
1582,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000059238,component,2016-08-15 00:00:00.000000,12.0,2028-08-15 00:00:00.000000,,operation,2022-06-16 14:44:40.802601,УСТН,,,
1754,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000059174,component,2009-12-31 00:00:00.000000,12.0,2021-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:37.549761,УСТН,,,
1765,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000063725,component,2017-12-31 00:00:00.000000,12.0,2029-12-31 00:00:00.000000,,operation,2022-06-16 14:44:37.110507,УСТН,,,
1776,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,56,100000059147,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:37.048177,УСТН,,,
